URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.fr/fhir/fr/preadmission/CodeSystem/document-type-code-system,0.1.0,draft,,PreadmissionDocumentTypeCodeSystem,Code System des types de documents pour la préadmission,"Code System listant les types de documents transmis lors de la préadmission hospitalière.","ValueSet/preadmission-document-type-valueset"
http://hl7.fr/fhir/fr/preadmission/CodeSystem/preadmission-consent-type,0.1.0,draft,,PreadmissionConsentCategoryCodeSystem,Types de consentements pour la préadmission,"Types de consentement recueillis pendant la préadmission.","ValueSet/preadmission-consent-value-set,ValueSet/consent-category-value-set"
http://hl7.fr/fhir/fr/preadmission/CodeSystem/preadmission-status-code-system,0.1.0,draft,,PreadmissionStatusCodeSystem,CodeSystem des statuts de la préadmission,"CodeSystem pour les statuts de la préadmission","ValueSet/preadmission-status-value-set"
http://hl7.fr/fhir/fr/preadmission/CodeSystem/valeurs-consent-cs,0.1.0,draft,,ValeursConsentementCodeSystem,Statuts de consentements,"Valeurs possibles pour les consentements","ValueSet/consent-information-status"
http://terminology.hl7.org/CodeSystem/v3-ActCode,9.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/type-couverture-sociale-vs"
https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-identifier-type,2.1.0,draft,,FRCoreCodeSystemIdentifierType,FR Core CodeSystem Identifier Type,"Identifier type","ValueSet/fr-core-vs-encounter-identifier-type"
https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-mode-validation-identity,2.1.0,active,,FRCoreCodeSystemModeValidationIdentite,FR Core CodeSystem Mode Validation Identite,"Mode de validation de l'identité","ValueSet/preadmission-document-type-valueset"
